|操作|行動|

A	左回転(物体)
S	下回転(物体)
D	右回転(物体)
W	上回転(物体)
Q	Z軸で右回転(物体)
E	Z軸で左回転(物体)

SPACE + ↑	上回転(注視点カメラ)
SPACE + ↓	下回転(注視点カメラ)
SPACE + →	右回転(注視点カメラ)
SPACE + ←	左回転(注視点カメラ)

LSHIFT + ↑	前移動(カメラ)
LSHIFT + ↓	後移動(カメラ)

TAB + ↑		上移動(一人称カメラ)
TAB + ↓		下移動(一人称カメラ)
TAB + →		右移動(一人称カメラ)
TAB + ←		左移動(一人称カメラ)

↑	上移動(カメラ)
↓	下移動(カメラ)
→	右移動(カメラ)
←	左移動(カメラ)

L	右移動(物体)
I	前移動(物体)
J	左移動(物体)
K	後移動(物体)

Z	拡大(物体)
C	縮小(物体)

SPACE + Z	拡大(カメラ)
SPACE + C	縮小(カメラ)

|R|オールリセット
